Season,Competition,Matchday,Date,Venue,Club,Opponent,Result,Playing_Position,Minute,At_score,Type,Goal_assist
04-May,LaLiga,34,05-01-2005,H,FC Barcelona,Albacete Balompie,Win,CF,90+1,02:00,Left-footed shot,Ronaldinho Gaacho
05-Jun,UEFA Champions League,Group Stage,11-02-2005,H,FC Barcelona,Panathinaikos Athens,Win,RW,34,03:00,Left-footed shot,
05-Jun,LaLiga,13,11/27/05,H,FC Barcelona,Racing Santander,Win,RW,51,02:00,Left-footed shot,Samuel Etoo
05-Jun,LaLiga,19,1/15/06,H,FC Barcelona,Athletic Bilbao,Win,RW,50,02:01,Left-footed shot,Mark van Bommel
05-Jun,LaLiga,20,1/22/06,H,FC Barcelona,Deportivo Alaves,Win,CF,82,02:00,Left-footed shot,Ronaldinho Gaacho
05-Jun,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,Loss,CF,75,00:02,Right-footed shot,Sylvinho
05-Jun,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,Loss,CF,83,00:03,Left-footed shot,Ronaldinho Gaacho
05-Jun,Copa del Rey,Quarter-Finals,02-01-2006,H,FC Barcelona,Real Zaragoza,Win,CF,42,01:00,Header,Ludovic Giuly
05-Jun,LaLiga,24,2/18/06,H,FC Barcelona,Real Betis Balompie,Win,RW,84,05:01,Left-footed shot,
06-Jul,LaLiga,1,8/28/06,A,FC Barcelona,Celta de Vigo,Loss,LW,59,01:02,Left-footed shot,Andres Iniesta
06-Jul,LaLiga,2,09-09-2006,H,FC Barcelona,CA Osasuna,Win,RW,36,03:00,Left-footed shot,Samuel Etoo
06-Jul,UEFA Champions League,Group Stage,9/27/06,A,FC Barcelona,SV Werder Bremen,Loss,RW,89,01:01,Left-footed shot,Deco
06-Jul,LaLiga,6,10/15/06,H,FC Barcelona,Sevilla FC,Win,RW,80,03:01,Right-footed shot,Xavi
06-Jul,LaLiga,26,03-10-2007,H,FC Barcelona,Real Madrid,Win,RW,11,01:01,Left-footed shot,Samuel Etoo
06-Jul,LaLiga,26,03-10-2007,H,FC Barcelona,Real Madrid,Win,RW,28,02:02,Left-footed shot,
06-Jul,LaLiga,26,03-10-2007,H,FC Barcelona,Real Madrid,Win,RW,90+1,03:03,Left-footed shot,Ronaldinho Gaacho
06-Jul,LaLiga,27,3/17/07,A,FC Barcelona,Recreativo Huelva,Loss,RW,86,00:04,Left-footed shot,
06-Jul,LaLiga,28,3/31/07,H,FC Barcelona,Deportivo de La Coruaa,Win,RW,45,01:00,Left-footed shot,Ronaldinho Gaacho
06-Jul,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,Win,RW,29,02:00,Solo run,Xavi
06-Jul,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,Win,RW,45,03:00,Left-footed shot,Deco
06-Jul,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,Loss,RW,39,00:01,Left-footed shot,Samuel Etoo
06-Jul,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,Loss,RW,80,00:05,Left-footed shot,Giovanni van Bronckhorst
06-Jul,LaLiga,37,06-09-2007,H,FC Barcelona,RCD Espanyol Barcelona,Win,RW,43,01:01,,Gianluca Zambrotta
06-Jul,LaLiga,37,06-09-2007,H,FC Barcelona,RCD Espanyol Barcelona,Win,RW,57,02:01,Right-footed shot,Deco
06-Jul,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,Loss,RW,34,00:02,Left-footed shot,Deco
06-Jul,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,Loss,RW,51,00:04,Left-footed shot,Deco
07-Aug,UEFA Champions League,Group Stage,9/19/07,H,FC Barcelona,Olympique Lyon,Win,RW,82,02:00,Left-footed shot,Andres Iniesta
07-Aug,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,Win,RW,72,01:00,Left-footed shot,Thierry Henry
07-Aug,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,Win,RW,79,02:00,Penalty,
07-Aug,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,Win,RW,5,01:00,Left-footed shot,Thierry Henry
07-Aug,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,Win,RW,10,02:01,Left-footed shot,Deco
07-Aug,LaLiga,6,9/29/07,A,FC Barcelona,Levante UD,Loss,RW,50,00:04,Left-footed shot,Deco
07-Aug,UEFA Champions League,Group Stage,10-02-2007,A,FC Barcelona,VfB Stuttgart,Loss,RW,66,00:02,Deflected shot on goal,Thierry Henry
07-Aug,LaLiga,7,10-07-2007,H,FC Barcelona,Atletico de Madrid,Win,RW,19,02:00,Left-footed shot,Ronaldinho Gaacho
07-Aug,LaLiga,9,10/28/07,H,FC Barcelona,UD Almera,Win,RW,80,02:00,Penalty,
07-Aug,UEFA Champions League,Group Stage,11-07-2007,H,FC Barcelona,Rangers FC,Win,RW,41,02:00,Left-footed shot,Ronaldinho Gaacho
07-Aug,LaLiga,13,11/24/07,H,FC Barcelona,Recreativo Huelva,Win,RW,81,03:00,Penalty,
07-Aug,UEFA Champions League,Group Stage,11/27/07,A,FC Barcelona,Olympique Lyon,Loss,RW,58,01:02,Penalty,
07-Aug,UEFA Champions League,last 16,2/20/08,A,FC Barcelona,Celtic FC,Loss,RW,18,01:01,Left-footed shot,Deco
07-Aug,UEFA Champions League,last 16,2/20/08,A,FC Barcelona,Celtic FC,Loss,RW,79,02:03,Left-footed shot,
07-Aug,LaLiga,25,2/24/08,H,FC Barcelona,Levante UD,Win,RW,44,02:01,Left-footed shot,Xavi
07-Aug,LaLiga,35,05-04-2008,H,FC Barcelona,Valencia CF,Win,RW,5,01:00,Penalty,
08-Sep,LaLiga,2,9/13/08,H,FC Barcelona,Racing Santander,Win,RW,70,01:00,Penalty,
08-Sep,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,Loss,RW,85,01:05,Left-footed shot,Andres Iniesta
08-Sep,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,Loss,RW,89,01:06,Header,Xavi
08-Sep,LaLiga,5,9/27/08,A,FC Barcelona,RCD Espanyol Barcelona,Loss,RW,90,01:02,Penalty,
08-Sep,UEFA Champions League,Group Stage,10-01-2008,A,FC Barcelona,Shakhtar Donetsk,Loss,RW,87,01:01,Right-footed shot,Bojan Krkic
08-Sep,UEFA Champions League,Group Stage,10-01-2008,A,FC Barcelona,Shakhtar Donetsk,Loss,RW,90+2,01:02,Left-footed shot,Xavi
08-Sep,LaLiga,6,10-04-2008,H,FC Barcelona,Atletico de Madrid,Win,RW,8,03:00,Direct free kick,
08-Sep,UEFA Champions League,Group Stage,10/22/08,A,FC Barcelona,FC Basel 1893,Loss,CF,4,00:01,Left-footed shot,Dani Alves
08-Sep,LaLiga,9,11-01-2008,A,FC Barcelona,Malaga CF,Loss,RW,19,01:02,Left-footed shot,
08-Sep,UEFA Champions League,Group Stage,11-04-2008,H,FC Barcelona,FC Basel 1893,Win,RW,61,01:00,Left-footed shot,Thierry Henry
08-Sep,Copa del Rey,Fifth Round,11-12-2008,H,FC Barcelona,Benidorm CD,Win,RW,86,01:00,Penalty rebound,
08-Sep,LaLiga,11,11/16/08,A,FC Barcelona,Recreativo Huelva,Loss,RW,51,00:01,Left-footed shot,Xavi
08-Sep,UEFA Champions League,Group Stage,11/26/08,A,FC Barcelona,Sporting CP,Loss,RW,49,00:03,Left-footed shot,Dani Alves
08-Sep,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,Loss,RW,78,00:02,Left-footed shot,Xavi
08-Sep,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,Loss,RW,90+2,00:03,Left-footed shot,Aleksandr Hleb
08-Sep,LaLiga,15,12/13/08,H,FC Barcelona,Real Madrid,Win,RW,89,02:00,Counter attack goal,Thierry Henry
08-Sep,Copa del Rey,Round of 16,01-06-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,11,00:01,Left-footed shot,Dani Alves
08-Sep,Copa del Rey,Round of 16,01-06-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,57,00:02,Penalty,
08-Sep,Copa del Rey,Round of 16,01-06-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,79,01:03,Right-footed shot,Andres Iniesta
08-Sep,LaLiga,18,01-11-2009,A,FC Barcelona,CA Osasuna,Loss,RW,84,02:03,Left-footed shot,Dani Alves
08-Sep,LaLiga,19,1/17/09,H,FC Barcelona,Deportivo de La Coruaa,Win,RW,21,01:00,Left-footed shot,
08-Sep,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,Win,RW,49,01:00,Left-footed shot,Dani Alves
08-Sep,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,Win,RW,76,04:01,Right-footed shot,
08-Sep,LaLiga,21,02-01-2009,A,FC Barcelona,Racing Santander,Loss,RW,65,01:01,Right-footed shot,Xavi
08-Sep,LaLiga,21,02-01-2009,A,FC Barcelona,Racing Santander,Loss,RW,81,01:02,Right-footed shot,
08-Sep,LaLiga,25,03-01-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,30,00:02,Left-footed shot,
08-Sep,Copa del Rey,Semi-Finals,03-04-2009,A,FC Barcelona,RCD Mallorca,Loss,RW,81,01:01,Left-footed shot,Gerard Pique
08-Sep,LaLiga,26,03-07-2009,H,FC Barcelona,Athletic Bilbao,Win,RW,31,02:00,Penalty,
08-Sep,UEFA Champions League,last 16,03-11-2009,H,FC Barcelona,Olympique Lyon,Win,RW,40,03:00,Left-footed shot,Samuel Etoo
08-Sep,LaLiga,28,3/22/09,H,FC Barcelona,Malaga CF,Win,RW,26,02:00,Right-footed shot,Xavi
08-Sep,UEFA Champions League,Quarter-Finals,04-08-2009,H,FC Barcelona,Bayern Munich,Win,RW,9,01:00,Left-footed shot,Samuel Etoo
08-Sep,UEFA Champions League,Quarter-Finals,04-08-2009,H,FC Barcelona,Bayern Munich,Win,RW,38,03:00,Right-footed shot,Thierry Henry
08-Sep,LaLiga,31,4/18/09,A,FC Barcelona,Getafe CF,Loss,RW,18,00:01,Left-footed shot,Xavi
08-Sep,LaLiga,33,4/25/09,A,FC Barcelona,Valencia CF,Loss,RW,23,00:01,Left-footed shot,Andres Iniesta
08-Sep,LaLiga,34,05-02-2009,A,FC Barcelona,Real Madrid,Loss,CF,35,01:03,Left-footed shot,Xavi
08-Sep,LaLiga,34,05-02-2009,A,FC Barcelona,Real Madrid,Loss,CF,75,02:05,Left-footed shot,Xavi
08-Sep,Copa del Rey,Final,5/13/09,H,FC Barcelona,Athletic Bilbao,Win,RW,55,02:01,Left-footed shot,Samuel Etoo
08-Sep,UEFA Champions League,Final,5/27/09,H,FC Barcelona,Manchester United,Win,CF,70,02:00,Header,Xavi
09-Oct,Supercopa,final,8/23/09,H,FC Barcelona,Athletic Bilbao,Win,RW,50,01:00,Right-footed shot,Zlatan Ibrahimovic
09-Oct,Supercopa,final,8/23/09,H,FC Barcelona,Athletic Bilbao,Win,RW,68,02:00,Penalty,
09-Oct,LaLiga,2,09-12-2009,A,FC Barcelona,Getafe CF,Loss,RW,78,00:02,Header,Zlatan Ibrahimovic
09-Oct,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,Win,RW,15,02:00,Left-footed shot,Xavi
09-Oct,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,Win,RW,90+3,05:02,Right-footed shot,Dani Alves
09-Oct,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,Loss,RW,23,00:02,Left-footed shot,Xavi
09-Oct,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,Loss,RW,63,00:04,Left-footed shot,Xavi
09-Oct,UEFA Champions League,Group Stage,9/29/09,H,FC Barcelona,Dynamo Kyiv,Win,RW,25,01:00,Left-footed shot,Andres Iniesta
09-Oct,LaLiga,8,10/25/09,H,FC Barcelona,Real Zaragoza,Win,RW,80,05:01,Left-footed shot,Andres Iniesta
09-Oct,LaLiga,10,11-07-2009,H,FC Barcelona,RCD Mallorca,Win,RW,86,04:01,Penalty,
09-Oct,Copa del Rey,5th round,11-10-2009,H,FC Barcelona,Cultural Leonesa,Win,RW,64,04:00,Left-footed shot,Pedro
09-Oct,LaLiga,13,12-05-2009,A,FC Barcelona,Deportivo de La Coruaa,Loss,RW,26,00:01,Left-footed shot,Dani Alves
09-Oct,LaLiga,13,12-05-2009,A,FC Barcelona,Deportivo de La Coruaa,Loss,RW,80,01:02,Header,Pedro
09-Oct,UEFA Champions League,Group Stage,12-09-2009,A,FC Barcelona,Dynamo Kyiv,Loss,RW,86,01:02,Direct free kick,
09-Oct,FIFA Club World Cup,Semi-Finals,12/16/09,A,FC Barcelona,CF Atlante,Loss,RW,55,01:02,Left-footed shot,Zlatan Ibrahimovic
09-Oct,FIFA Club World Cup,Final,12/19/09,A,FC Barcelona,Club Estudiantes de La Plata,Loss,RW,110,01:02,Chest,Dani Alves
09-Oct,LaLiga,17,01-10-2010,A,FC Barcelona,CD Tenerife,Loss,RW,36,00:01,Left-footed shot,Bojan Krkic
09-Oct,LaLiga,17,01-10-2010,A,FC Barcelona,CD Tenerife,Loss,RW,45,00:03,Right-footed shot,Bojan Krkic
09-Oct,LaLiga,17,01-10-2010,A,FC Barcelona,CD Tenerife,Loss,RW,75,00:04,Left-footed shot,Bojan Krkic
09-Oct,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,Win,RW,85,03:00,Left-footed shot,Dani Alves
09-Oct,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,Win,RW,90+1,04:00,Left-footed shot,Ã‰ric Abidal
09-Oct,LaLiga,19,1/23/10,A,FC Barcelona,Real Valladolid CF,Loss,RW,54,00:03,Left-footed shot,Zlatan Ibrahimovic
09-Oct,LaLiga,21,02-06-2010,H,FC Barcelona,Getafe CF,Win,RW,7,01:00,Left-footed shot,Yaya Toure
09-Oct,LaLiga,24,2/27/10,H,FC Barcelona,Malaga CF,Win,RW,84,02:01,Right-footed shot,Dani Alves
09-Oct,LaLiga,25,03-06-2010,A,FC Barcelona,UD Almera,Loss,RW,42,01:01,Direct free kick,
09-Oct,LaLiga,25,03-06-2010,A,FC Barcelona,UD Almera,Loss,RW,66,02:02,Left-footed shot,
09-Oct,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,Win,CF,56,01:00,Left-footed shot,Xavi
09-Oct,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,Win,CF,80,02:00,Left-footed shot,Thierry Henry
09-Oct,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,Win,CF,82,03:00,Right-footed shot,Thierry Henry
09-Oct,UEFA Champions League,last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,Win,CF,13,01:00,Left-footed shot,Yaya Toure
09-Oct,UEFA Champions League,last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,Win,CF,56,03:00,Left-footed shot,Dani Alves
09-Oct,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,Loss,RW,4,00:01,Header,Pedro
09-Oct,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,Loss,RW,65,00:02,Left-footed shot,
09-Oct,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,Loss,RW,78,00:03,Left-footed shot,Andres Iniesta
09-Oct,LaLiga,30,04-03-2010,H,FC Barcelona,Athletic Bilbao,Win,CF,67,04:00,Left-footed shot,Pedro
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,21,01:01,Left-footed shot,
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,37,02:01,Right-footed shot,Pedro
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,42,03:01,Left-footed shot,Seydou Keita
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,88,04:01,Left-footed shot,Xavi
09-Oct,LaLiga,31,04-10-2010,A,FC Barcelona,Real Madrid,Loss,CF,32,00:01,Right-footed shot,Xavi
09-Oct,LaLiga,35,05-01-2010,A,FC Barcelona,Villarreal CF,Loss,RW,18,00:01,Left-footed shot,Xavi
09-Oct,LaLiga,35,05-01-2010,A,FC Barcelona,Villarreal CF,Loss,RW,87,01:04,Left-footed shot,Dani Alves
09-Oct,LaLiga,36,05-04-2010,H,FC Barcelona,CD Tenerife,Win,RW,16,01:00,Right-footed shot,Zlatan Ibrahimovic
09-Oct,LaLiga,36,05-04-2010,H,FC Barcelona,CD Tenerife,Win,RW,90+3,04:01,Right-footed shot,Dani Alves
09-Oct,LaLiga,37,05-08-2010,A,FC Barcelona,Sevilla FC,Loss,RW,5,00:01,Left-footed shot,Maxwell
09-Oct,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,Win,RW,61,03:00,Right-footed shot,Yaya Toure
09-Oct,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,Win,RW,74,04:00,Left-footed shot,Yaya Toure
10-Nov,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,Win,RW,25,02:00,Left-footed shot,Xavi
10-Nov,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,Win,RW,43,03:00,Right-footed shot,Dani Alves
10-Nov,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,Win,RW,90+1,04:00,Left-footed shot,Andres Iniesta
10-Nov,LaLiga,1,8/29/10,A,FC Barcelona,Racing Santander,Loss,RW,3,00:01,Left-footed shot,Andres Iniesta
10-Nov,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,Win,CF,22,01:01,Left-footed shot,Xavi
10-Nov,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,Win,CF,45,03:01,Left-footed shot,Pedro
10-Nov,LaLiga,3,9/19/10,A,FC Barcelona,Atletico de Madrid,Loss,CF,12,00:01,Left-footed shot,Pedro
10-Nov,LaLiga,6,10-03-2010,H,FC Barcelona,RCD Mallorca,Win,CF,20,01:00,Left-footed shot,Pedro
10-Nov,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,Win,CF,18,01:00,Left-footed shot,Andres Iniesta
10-Nov,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,Win,CF,90+1,02:00,Left-footed shot,Ã‰ric Abidal
10-Nov,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,Loss,CF,41,00:01,Left-footed shot,David Villa
10-Nov,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,Loss,CF,65,00:02,Left-footed shot,
10-Nov,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,Win,RW,4,01:00,Left-footed shot,
10-Nov,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,Win,RW,63,04:00,Left-footed shot,
10-Nov,UEFA Champions League,Group Stage,11-02-2010,A,FC Barcelona,FC Copenhagen,Loss,CF,31,00:01,Right-footed shot,
10-Nov,LaLiga,10,11-07-2010,A,FC Barcelona,Getafe CF,Loss,CF,23,00:01,Left-footed shot,David Villa
10-Nov,Copa del Rey,4th round,11-10-2010,H,FC Barcelona,Club Atletico de Ceuta,Win,RW,67,05:01,Left-footed shot,Thiago
10-Nov,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,Win,CF,58,02:01,Right-footed shot,Pedro
10-Nov,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,Win,CF,83,03:01,Left-footed shot,Pedro
10-Nov,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,Loss,CF,16,00:01,Left-footed shot,David Villa
10-Nov,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,Loss,CF,36,00:05,Tap-in,
10-Nov,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,Loss,CF,67,00:07,Tap-in,David Villa
10-Nov,UEFA Champions League,Group Stage,11/24/10,A,FC Barcelona,Panathinaikos Athens,Loss,CF,63,00:02,Left-footed shot,Adriano
10-Nov,LaLiga,14,12-04-2010,A,FC Barcelona,CA Osasuna,Loss,CF,64,00:02,Left-footed shot,David Villa
10-Nov,LaLiga,14,12-04-2010,A,FC Barcelona,CA Osasuna,Loss,CF,82,00:03,Penalty,
10-Nov,LaLiga,15,12-12-2010,H,FC Barcelona,Real Sociedad,Win,CF,46,03:00,Left-footed shot,Dani Alves
10-Nov,LaLiga,15,12-12-2010,H,FC Barcelona,Real Sociedad,Win,CF,86,04:00,Left-footed shot,Bojan Krkic
10-Nov,LaLiga,18,01-08-2011,A,FC Barcelona,Deportivo de La Coruaa,Loss,CF,51,00:02,Direct free kick,
10-Nov,Copa del Rey,Quarter-Finals,01-12-2011,H,FC Barcelona,Real Betis Balompie,Win,CF,44,01:00,Left-footed shot,Andres Iniesta
10-Nov,Copa del Rey,Quarter-Finals,01-12-2011,H,FC Barcelona,Real Betis Balompie,Win,CF,63,02:00,Left-footed shot,
10-Nov,Copa del Rey,Quarter-Finals,01-12-2011,H,FC Barcelona,Real Betis Balompie,Win,CF,73,03:00,Left-footed shot,Xavi
10-Nov,Copa del Rey,Quarter-Finals,1/19/11,A,FC Barcelona,Real Betis Balompie,Loss,RW,37,02:01,Left-footed shot,Xavi
10-Nov,LaLiga,20,1/22/11,H,FC Barcelona,Racing Santander,Win,CF,33,02:00,Penalty,
10-Nov,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,Win,CF,9,01:00,Left-footed shot,Pedro
10-Nov,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,Win,CF,15,03:00,Left-footed shot,Andres Iniesta
10-Nov,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,Loss,CF,87,00:02,Left-footed shot,Dani Alves
10-Nov,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,Loss,CF,89,00:03,Left-footed shot,Dani Alves
10-Nov,LaLiga,22,02-05-2011,H,FC Barcelona,Atletico de Madrid,Win,CF,16,01:00,Left-footed shot,Dani Alves
10-Nov,LaLiga,22,02-05-2011,H,FC Barcelona,Atletico de Madrid,Win,CF,28,02:00,Left-footed shot,Pedro
10-Nov,LaLiga,22,02-05-2011,H,FC Barcelona,Atletico de Madrid,Win,CF,78,03:00,Left-footed shot,David Villa
10-Nov,LaLiga,24,2/20/11,H,FC Barcelona,Athletic Bilbao,Win,CF,78,02:01,Right-footed shot,Dani Alves
10-Nov,LaLiga,25,2/26/11,A,FC Barcelona,RCD Mallorca,Loss,CF,38,00:01,Header,Seydou Keita
10-Nov,LaLiga,26,03-02-2011,A,FC Barcelona,Valencia CF,Loss,CF,77,00:01,Left-footed shot,Adriano
10-Nov,UEFA Champions League,last 16,03-08-2011,H,FC Barcelona,Arsenal FC,Win,RW,49,01:00,Left-footed shot,Andres Iniesta
10-Nov,UEFA Champions League,last 16,03-08-2011,H,FC Barcelona,Arsenal FC,Win,RW,72,03:01,Penalty,
10-Nov,LaLiga,31,04-09-2011,H,FC Barcelona,UD Almera,Win,CF,52,01:01,Penalty,
10-Nov,LaLiga,31,04-09-2011,H,FC Barcelona,UD Almera,Win,CF,90+1,03:01,Left-footed shot,Seydou Keita
10-Nov,UEFA Champions League,Quarter-Finals,04-12-2011,A,FC Barcelona,Shakhtar Donetsk,Loss,CF,42,00:01,Left-footed shot,Dani Alves
10-Nov,LaLiga,32,4/16/11,A,FC Barcelona,Real Madrid,Loss,CF,53,00:01,Penalty,
10-Nov,LaLiga,33,4/23/11,H,FC Barcelona,CA Osasuna,Win,CF,87,02:00,Right-footed shot,Dani Alves
10-Nov,UEFA Champions League,Semi-Finals,4/27/11,A,FC Barcelona,Real Madrid,Loss,CF,76,00:01,Left-footed shot,Ibrahim Afellay
10-Nov,UEFA Champions League,Semi-Finals,4/27/11,A,FC Barcelona,Real Madrid,Loss,CF,87,00:02,Solo run,Sergio Busquets
10-Nov,UEFA Champions League,Final,5/28/11,H,FC Barcelona,Manchester United,Win,CF,54,02:01,Left-footed shot,Andres Iniesta
11-Dec,Supercopa,final,8/14/11,A,FC Barcelona,Real Madrid,Loss,CF,45,01:02,Left-footed shot,Thiago
11-Dec,Supercopa,final,8/17/11,H,FC Barcelona,Real Madrid,Win,CF,44,02:01,Right-footed shot,Gerard Pique
11-Dec,Supercopa,final,8/17/11,H,FC Barcelona,Real Madrid,Win,CF,88,03:02,Left-footed shot,Adriano
11-Dec,UEFA Super Cup,Final,8/26/11,H,FC Barcelona,FC Porto,Win,CF,39,01:00,Left-footed shot,
11-Dec,LaLiga,2,8/29/11,H,FC Barcelona,Villarreal CF,Win,CF,51,04:00,Right-footed shot,Andres Iniesta
11-Dec,LaLiga,2,8/29/11,H,FC Barcelona,Villarreal CF,Win,CF,74,05:00,Left-footed shot,Thiago
11-Dec,LaLiga,4,9/17/11,H,FC Barcelona,CA Osasuna,Win,CF,5,01:00,Left-footed shot,Dani Alves
11-Dec,LaLiga,4,9/17/11,H,FC Barcelona,CA Osasuna,Win,CF,41,05:00,Left-footed shot,Cesc Fabregas
11-Dec,LaLiga,4,9/17/11,H,FC Barcelona,CA Osasuna,Win,CF,79,08:00,Left-footed shot,Cesc Fabregas
11-Dec,LaLiga,6,9/24/11,H,FC Barcelona,Atletico de Madrid,Win,CF,26,03:00,Left-footed shot,Pedro
11-Dec,LaLiga,6,9/24/11,H,FC Barcelona,Atletico de Madrid,Win,CF,78,04:00,Left-footed shot,Dani Alves
11-Dec,LaLiga,6,9/24/11,H,FC Barcelona,Atletico de Madrid,Win,CF,90+1,05:00,Left-footed shot,David Villa
11-Dec,UEFA Champions League,Group Stage,9/28/11,A,FC Barcelona,BATE Borisov,Loss,CF,38,00:03,Header,
11-Dec,UEFA Champions League,Group Stage,9/28/11,A,FC Barcelona,BATE Borisov,Loss,CF,56,00:04,Left-footed shot,Dani Alves
11-Dec,LaLiga,8,10/15/11,H,FC Barcelona,Racing Santander,Win,CF,11,01:00,Right-footed shot,Andres Iniesta
11-Dec,LaLiga,8,10/15/11,H,FC Barcelona,Racing Santander,Win,CF,69,03:00,Right-footed shot,
11-Dec,LaLiga,11,10/29/11,H,FC Barcelona,RCD Mallorca,Win,CF,13,01:00,Penalty,
11-Dec,LaLiga,11,10/29/11,H,FC Barcelona,RCD Mallorca,Win,CF,21,02:00,Right-footed shot,Adriano
11-Dec,LaLiga,11,10/29/11,H,FC Barcelona,RCD Mallorca,Win,CF,30,03:00,Left-footed shot,Dani Alves
11-Dec,UEFA Champions League,Group Stage,11-01-2011,A,FC Barcelona,FC Viktoria Plzen,Loss,CF,24,00:01,Penalty,
11-Dec,UEFA Champions League,Group Stage,11-01-2011,A,FC Barcelona,FC Viktoria Plzen,Loss,CF,45+2,00:02,Left-footed shot,Adriano
11-Dec,UEFA Champions League,Group Stage,11-01-2011,A,FC Barcelona,FC Viktoria Plzen,Loss,CF,90+2,00:04,Left-footed shot,Gerard Pique
11-Dec,LaLiga,12,11-06-2011,A,FC Barcelona,Athletic Bilbao,Loss,CF,90,02:02,Left-footed shot,
11-Dec,LaLiga,13,11/19/11,H,FC Barcelona,Real Zaragoza,Win,CF,43,02:00,Right-footed shot,Cesc Fabregas
11-Dec,UEFA Champions League,Group Stage,11/23/11,A,FC Barcelona,AC Milan,Loss,SS,31,01:02,Penalty,
11-Dec,LaLiga,17,11/29/11,H,FC Barcelona,Rayo Vallecano,Win,CF,49,04:00,Left-footed shot,Dani Alves
11-Dec,LaLiga,15,12-03-2011,H,FC Barcelona,Levante UD,Win,CF,55,04:00,Left-footed shot,Dani Alves
